Compound.Type,Column,Compound.Name,Emperical.Formula,RT..min.,m.z,z,C0,Fraction1,Fraction2,Conc..uM,KEGGNAME
Lignin,HILIC,Ethyl Dihydroxybenzoate,C9H10O4,2.08,181.0501,-1,NA,HILICNeg,NA,4,NA
Antioxidant,HILIC,Salicylic Acid,C7H6O3,2.2,137.0234,-1,cpd:C00805,HILICNeg,NA,4,Salicylate; o-Hydroxybenzoic acid; Salicylic acid
Phytohormone,HILIC,Indole 3 Pyruvic Acid,C11H9NO3,2.375,202.0509,-1,cpd:C00331,HILICNeg,NA,4,Indolepyruvate; Indolepyruvic acid; (Indol-3-yl)pyruvate; Indole-3-pyruvate; 
Phytohormone,HILIC,Indole 3 carbinol,C9H9NO,2.395,146.0603,-1,NA,HILICNeg,NA,4,NA
Organic Acid,HILIC,Lipoic Acid,C8H14O2S2,2.42,205.03624,-1,cpd:C00725,HILICNeg,NA,4,Lipoate; Lipoic acid; Thioctic acid; dl-alpha-Lipoic acid; DL-Thioctic acid
Sulfur,HILIC,MESNA (Sodium 2-mercaptoethanesulfonate),C2H5O3S2,2.67,140.9676,-1,NA,HILICNeg,NA,4,NA
Nucleic Acid,HILIC,Adenine,C5H5N5,4.72,136.0617,1,cpd:C00147,HILICPos,NA,4,Adenine; 6-Aminopurine
Nucleic Acid,HILIC,Adenine,C5H5N5,4.72,134.0462,-1,cpd:C00147,HILICNeg,NA,4,Adenine; 6-Aminopurine
Nucleic Acid,HILIC,Thymine,C5H6N2O2,3,125.03565,-1,cpd:C00178,HILICNeg,NA,4,Thymine; 5-Methyluracil
Nucleoside,HILIC,Thymidine,C10H14N2O5,3.27,241.08299,-1,cpd:C00214,HILICNeg,NA,4,Thymidine; Deoxythymidine
Sulfur,HILIC,N-acetyltaurine,C4H9NO4S,3.74,166.0172,-1,NA,HILICNeg,NA,4,NA
Nucleic Acid,HILIC,Uracil,C4H4N2O2 ,4,111.0194,-1,cpd:C00106,HILICNeg,NA,4,Uracil
Intracellular signaling,HILIC,cAMP,C10H12N5O6P,4.06,328.04524,-1,cpd:C00575,HILICNeg,NA,4,"3',5'-Cyclic AMP; Cyclic adenylic acid; Cyclic AMP; Adenosine 3',5'-phosphate; Adenosine 3',5'-cyclic phosphate; cAMP"
Lignin,HILIC,Resorcylic Acid,C7H6O4,4.08,153.0185,-1,cpd:C00628,HILICNeg,NA,4.8,"2,5-Dihydroxybenzoate; 2,5-Dihydroxybenzoic acid; Gentisic acid; Hydroquinonecarboxylic acid; Gentisate"
