Compound.Type,Column,Compound.Name,QE.IonSup,TQS.IonSup,Emperical.Formula,RT..min.,m.z,z,C0,Fraction1,Fraction2,Conc..uM,KEGGNAME
Phospholipid synthesis,RP,1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,-49.684436,57.45605212,C42H82NO8P,14.1,760.58508,1,NA,CyanoAq,CyanoDCM,0.25,NA
Phospholipid synthesis,RP,1-stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,40.8673338,56.91131523,C41H79NO8P,14.9,744.55378,1,NA,CyanoAq,CyanoDCM,0.25,NA
PUA,RP,"2, 4 decadienal",32.50930662,41.14703264,C10H16O,9.855,153.12739,1,NA,CyanoAq,CyanoDCM,0.25,NA
PUA,RP,"2,4 octadienal",18.97362477,not detected,C8H12O,7.23,125.0966,1,NA,CyanoAq,CyanoDCM,0.25,NA
Phytohormone,RP,2iP,neg,41.33776214,C10H13N5,4.18,NA,-1,cpd:C04083,CyanoAq,CyanoDCM,0.25,"N6-(delta2-Isopentenyl)-adenine; N6-(3-Methylbut-2-enyl)adenine; 6-(gamma,gamma-Dimethylallylamino)purine; N6-Dimethylallyladenine"
Phytohormone,RP,3 Indolebutyric Acid,-28.94173581,-17.40602211,C12H13NO2,7.45,204.10191,1,cpd:C11284,CyanoAq,CyanoDCM,0.25,Indolebutyric acid; Indole-3-butyric acid; IBA
Phytohormone,RP,3 Indolepropionic Acid,-2.816310937,9.803479558,C11H11NO2,6.66,190.08626,1,NA,CyanoAq,CyanoDCM,0.25,NA
Lignin,RP,"3,4-Dihydroxybenzoic acid",neg,33.39983544,C7H6O4,2.55,153.0185,-1,cpd:C00230,CyanoAq,CyanoDCM,1.25,"3,4-Dihydroxybenzoate; 3,4-Dihydroxybenzoic acid; Protocatechuate; Protocatechuic acid"
Phytohormone,RP,3-Indoleacetonitrile,8.062872521,11.52069182,C10H8N2,7.09,157.07602,1,cpd:C02938,CyanoAq,CyanoDCM,0.75,3-Indoleacetonitrile; Indol-3-ylacetonitrile; Indole-3-acetonitrile; (Indol-3-yl)acetonitrile
Quorum sensing,RP,3OC10-HSL,76.20633074,76.58275532,C14H23NO4,8.255,270.16998,1,NA,CyanoAq,CyanoDCM,0.25,NA
Quorum sensing,RP,3OC12-HSL,82.50691347,74.68192687,C16H27NO4,9.75,298.20128,1,NA,CyanoAq,CyanoDCM,0.25,NA
Quorum sensing,RP,3OC6-HSL,86.96001601,94.58057953,C10H15NO4,1.96,214.10738,1,cpd:C11839,CyanoAq,CyanoDCM,0.25,N-(3-Oxohexanoyl)homoserine lactone
Quorum sensing,RP,3OC8-HSL,75.64728395,81.4824378,C12H19NO4,5.28,242.1392,1,cpd:C11841,CyanoAq,CyanoDCM,0.25,N-(3-Oxooctanoyl)homoserine lactone; N-(3-Oxooctanoyl)-L-homoserine lactone; OOHL
Quorum sensing,RP,3OHC12-HSL,51.82782877,48.56029531,C16H29NO4,9.275,300.21693,1,NA,CyanoAq,CyanoDCM,0.25,NA
Lignin,RP,4-hydroxybenzaldehyde,neg,46.88295703,C7H6O2,3.775,NA,-1,cpd:C00633,CyanoAq,CyanoDCM,0.25,4-Hydroxybenzaldehyde; p-Hydroxybenzaldehyde
Sterol,RP,7-dehydrocholesterol,-6.491785422,18.61545471,C27H44O,13.89,367.3363,1,cpd:C01164,CyanoAq,CyanoDCM,0.25,"7-Dehydrocholesterol; Provitamin D3; Cholesta-5,7-dien-3beta-ol"
Phytohormone,RP,Abscisic Acid,0.02408066,17.1594595,C15H20O4,6.7,247.1328,1,cpd:C06082,CyanoAq,CyanoDCM,0.25,Abscisate; Abscisic acid; (+)-Abscisic acid; ABA
Lignin,RP,Acetosyringone,-4.38630009,9.475239578,C10H12O4,5.765,197.08084,1,cpd:C10664,CyanoAq,CyanoDCM,0.25,Acetosyringone
Lignin,RP,Acetovanillone,-2.991604024,20.7967249,C9H10O3,5.38,167.07027,1,cpd:C11380,CyanoAq,CyanoDCM,0.25,Apocynin; Acetovanillone
New2,RP,Acetyl-L-carnitine,NA,NA,C9H17NO4,0.82,204.1229,1,cpd:C02571,CyanoAq,CyanoDCM,0.25,O-Acetylcarnitine; O-Acetyl-L-carnitine
Amino Acid synthesis,RP,Adenosyl Homocysteine,75.49675956,88.2470351,C14H20N6O5S,0.96,385.12886,1,cpd:C00021,CyanoAq,CyanoDCM,0.25,S-Adenosyl-L-homocysteine; S-Adenosylhomocysteine
